model,component_count,components
backyards-operator,16,"Canary,ControlPlane,DemoApplication,IstioOperator,Istio,MeshGateway,Metadata,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,RemoteIstio"
backyards-operator,16,"Canary,ControlPlane,DemoApplication,IstioOperator,Istio,MeshGateway,Metadata,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,RemoteIstio"
jenkins-operator,1,"Jenkins"
jenkins-operator,1,"Jenkins"
dast-operator,1,"Dast"
dast-operator,1,"Dast"
k8sci,10,"ClusterTask,Condition,Pipeline,PipelineRun,PipelineResource,Run,Task,TaskRun,Trigger,Extension"
k8sci,10,"ClusterTask,Condition,Pipeline,PipelineRun,PipelineResource,Run,Task,TaskRun,Trigger,Extension"
mozalert-controller,1,"Check"
mozalert-controller,1,"Check"
oam-kubernetes-runtime,1,"ContainerizedWorkload"
oam-kubernetes-runtime,1,"ContainerizedWorkload"
datadog-operator,2,"DatadogAgent,DatadogMetric"
datadog-operator,2,"DatadogAgent,DatadogMetric"
medusa-operator,2,"CassandraBackup,CassandraRestore"
medusa-operator,2,"CassandraBackup,CassandraRestore"
elasticsearch-operator,3,"ApmServer,Elasticsearch,Kibana"
elasticsearch-operator,3,"ApmServer,Elasticsearch,Kibana"
newrelic-operator,5,"AlertChannel,AlertPolicy,Dashboard,Data,Monitor"
newrelic-operator,5,"AlertChannel,AlertPolicy,Dashboard,Data,Monitor"
thanos-operator,6,"ObjectStore,Receiver,StoreEndpoint,Thanos,ThanosEndpoint,ThanosPeer"
thanos-operator,6,"ObjectStore,Receiver,StoreEndpoint,Thanos,ThanosEndpoint,ThanosPeer"
legend,1,"GrafanaDashboard"
legend,1,"GrafanaDashboard"
knative-serving,4,"Configuration,Revision,Route,Service"
knative-serving,4,"Configuration,Revision,Route,Service"
awx-operator,3,"AWXBackup,AWXRestore,AWX"
awx-operator,3,"AWXBackup,AWXRestore,AWX"
rate-limit-operator,1,"RateLimit"
rate-limit-operator,1,"RateLimit"
pxc-operator,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
pxc-operator,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
gatekeeper,2,"Assign,AssignMetadata"
gatekeeper,2,"Assign,AssignMetadata"
vault-operator,1,"Vault"
vault-operator,1,"Vault"
kubefed,4,"DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord"
kubefed,4,"DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord"
pyrra,1,"ServiceLevelObjective"
pyrra,1,"ServiceLevelObjective"
webhookrelay-operator,1,"WebhookRelayForward"
webhookrelay-operator,1,"WebhookRelayForward"
pulsar-operator,4,"BookKeeperCluster,PulsarBroker,PulsarProxy,ZooKeeperCluster"
pulsar-operator,4,"BookKeeperCluster,PulsarBroker,PulsarProxy,ZooKeeperCluster"
kangal,1,"LoadTest"
kangal,1,"LoadTest"
k8s-aws-iam-controller,2,"TrustPolicyStatement,RoleUsagePolicy"
k8s-aws-iam-controller,2,"TrustPolicyStatement,RoleUsagePolicy"
kubeav,2,"ScheduledVirusScan,VirusScan"
kubeav,2,"ScheduledVirusScan,VirusScan"
istio-operator,4,"IstioControlPlane,PeerIstioControlPlane,IstioMesh,IstioMeshGateway"
istio-operator,4,"IstioControlPlane,PeerIstioControlPlane,IstioMesh,IstioMeshGateway"
theia,1,"RecommendedNetworkPolicy"
theia,1,"RecommendedNetworkPolicy"
k8ssandra-operator,13,"ClientConfig,K8ssandraCluster,K8ssandraTask,MedusaBackupJob,MedusaBackup,MedusaBackupSchedule,MedusaRestoreJob,MedusaTask,Reaper,ReplicatedSecret,Stargate,CassandraDatacenter,CassandraTask"
k8ssandra-operator,13,"ClientConfig,K8ssandraCluster,K8ssandraTask,MedusaBackupJob,MedusaBackup,MedusaBackupSchedule,MedusaRestoreJob,MedusaTask,Reaper,ReplicatedSecret,Stargate,CassandraDatacenter,CassandraTask"
pulsar-resources-operator,6,"PulsarConnection,PulsarGeoReplication,PulsarNamespace,PulsarPermission,PulsarTenant,PulsarTopic"
pulsar-resources-operator,6,"PulsarConnection,PulsarGeoReplication,PulsarNamespace,PulsarPermission,PulsarTenant,PulsarTopic"
hydra-maester,1,"OAuth2Client"
hydra-maester,1,"OAuth2Client"
rustrial-k8s-gitops-secrets-controller,2,"KeyEncryptionKeyPolicy,SealedSecret"
rustrial-k8s-gitops-secrets-controller,2,"KeyEncryptionKeyPolicy,SealedSecret"
redis-operator,1,"RedisFailover"
redis-operator,1,"RedisFailover"
nats-operator,2,"NatsCluster,NatsServiceRole"
nats-operator,2,"NatsCluster,NatsServiceRole"
aperture-agent,1,"Agent"
aperture-agent,1,"Agent"
integrated-service-operator,1,"ServiceInstance"
integrated-service-operator,1,"ServiceInstance"
kanister-operator,3,"ActionSet,Blueprint,Profile"
kanister-operator,3,"ActionSet,Blueprint,Profile"
argocd-operator,2,"ArgoCDExport,ArgoCD"
argocd-operator,2,"ArgoCDExport,ArgoCD"
aperture-controller,2,"Controller,Policy"
aperture-controller,2,"Controller,Policy"
harbor-operator,6,"InstanceChartRepository,Instance,Project,Registry,Replication,User"
harbor-operator,6,"InstanceChartRepository,Instance,Project,Registry,Replication,User"
netris-operator,24,"AllocationMeta,Allocation,BGPMeta,BGP,ControllerMeta,Controller,InventoryProfileMeta,InventoryProfile,L4LBMeta,L4LB,LinkMeta,Link,NatMeta,Nat,SiteMeta,Site,SoftgateMeta,Softgate,SubnetMeta,Subnet,Switch,SwitchMeta,VNetMeta,VNet"
netris-operator,24,"AllocationMeta,Allocation,BGPMeta,BGP,ControllerMeta,Controller,InventoryProfileMeta,InventoryProfile,L4LBMeta,L4LB,LinkMeta,Link,NatMeta,Nat,SiteMeta,Site,SoftgateMeta,Softgate,SubnetMeta,Subnet,Switch,SwitchMeta,VNetMeta,VNet"
armory-spinnaker-operator,2,"ArmoryAccount,SpinnakerService"
armory-spinnaker-operator,2,"ArmoryAccount,SpinnakerService"
brudi-operator,2,"Backup,Restore"
brudi-operator,2,"Backup,Restore"
kube-starrocks,1,"StarRocksCluster"
kube-starrocks,1,"StarRocksCluster"
kube-mail,2,"EmailPolicy,SMTPServer"
kube-mail,2,"EmailPolicy,SMTPServer"
external-secrets-operator,3,"ExternalBackend,ExternalConfigMap,ExternalSecret"
external-secrets-operator,3,"ExternalBackend,ExternalConfigMap,ExternalSecret"
redis-operator,2,"RedisCluster,Redis"
redis-operator,2,"RedisCluster,Redis"
camel-k,7,"Build,CamelCatalog,IntegrationKit,IntegrationPlatform,Integration,KameletBinding,Kamelet"
camel-k,7,"Build,CamelCatalog,IntegrationKit,IntegrationPlatform,Integration,KameletBinding,Kamelet"
vault-config-operator,26,"AuthEngineMount,DatabaseSecretEngineConfig,DatabaseSecretEngineRole,DatabaseSecretEngineStaticRole,GitHubSecretEngineConfig,GitHubSecretEngineRole,JWTOIDCAuthEngineConfig,JWTOIDCAuthEngineRole,KubernetesAuthEngineConfig,KubernetesAuthEngineRole,KubernetesSecretEngineConfig,KubernetesSecretEngineRole,LDAPAuthEngineConfig,LDAPAuthEngineGroup,PasswordPolicy,PKISecretEngineConfig,PKISecretEngineRole,Policy,QuaySecretEngineConfig,QuaySecretEngineRole,QuaySecretEngineStaticRole,RabbitMQSecretEngineConfig,RabbitMQSecretEngineRole,RandomSecret,SecretEngineMount,VaultSecret"
vault-config-operator,26,"AuthEngineMount,DatabaseSecretEngineConfig,DatabaseSecretEngineRole,DatabaseSecretEngineStaticRole,GitHubSecretEngineConfig,GitHubSecretEngineRole,JWTOIDCAuthEngineConfig,JWTOIDCAuthEngineRole,KubernetesAuthEngineConfig,KubernetesAuthEngineRole,KubernetesSecretEngineConfig,KubernetesSecretEngineRole,LDAPAuthEngineConfig,LDAPAuthEngineGroup,PasswordPolicy,PKISecretEngineConfig,PKISecretEngineRole,Policy,QuaySecretEngineConfig,QuaySecretEngineRole,QuaySecretEngineStaticRole,RabbitMQSecretEngineConfig,RabbitMQSecretEngineRole,RandomSecret,SecretEngineMount,VaultSecret"
rustrial-aws-eks-iam-auth-controller,1,"IAMIdentityMapping"
rustrial-aws-eks-iam-auth-controller,1,"IAMIdentityMapping"
kubernetes-secret-generator,3,"BasicAuth,SSHKeyPair,StringSecret"
kubernetes-secret-generator,3,"BasicAuth,SSHKeyPair,StringSecret"
gooddata-cn,2,"KopfPeering,Organization"
gooddata-cn,2,"KopfPeering,Organization"
one-eye,1,"Observer"
one-eye,1,"Observer"
kusk-gateway,3,"API,EnvoyFleet,StaticRoute"
kusk-gateway,3,"API,EnvoyFleet,StaticRoute"
gloo,13,"AuthConfig,Gateway,MatchableHttpGateway,RouteOption,RouteTable,VirtualHostOption,VirtualService,Proxy,Settings,Upstream,UpstreamGroup,GraphQLApi,RateLimitConfig"
gloo,13,"AuthConfig,Gateway,MatchableHttpGateway,RouteOption,RouteTable,VirtualHostOption,VirtualService,Proxy,Settings,Upstream,UpstreamGroup,GraphQLApi,RateLimitConfig"
gloo-mesh,22,"IstioInstallation,Destination,Workload,Mesh,KubernetesCluster,WasmDeployment,RateLimitClientConfig,RateLimitServerConfig,VirtualDestination,VirtualGateway,VirtualHost,RouteTable,ServiceDependency,CertificateVerification,TrafficPolicy,AccessPolicy,VirtualMesh,AccessLogRecord,Role,RoleBinding,Settings,Dashboard"
gloo-mesh,22,"IstioInstallation,Destination,Workload,Mesh,KubernetesCluster,WasmDeployment,RateLimitClientConfig,RateLimitServerConfig,VirtualDestination,VirtualGateway,VirtualHost,RouteTable,ServiceDependency,CertificateVerification,TrafficPolicy,AccessPolicy,VirtualMesh,AccessLogRecord,Role,RoleBinding,Settings,Dashboard"
nirmata-aws-adapter,1,"AWSConfig"
nirmata-aws-adapter,1,"AWSConfig"
postgres-controller,1,"PostgresDatabase"
postgres-controller,1,"PostgresDatabase"
scheduler-plugins,3,"ElasticQuota,PodGroup,NodeResourceTopology"
scheduler-plugins,3,"ElasticQuota,PodGroup,NodeResourceTopology"
kubeflow,8,"ScheduledWorkflow,Viewer,Notebook,PodDefault,Profile,Tensorboard,MPIJob,AuthCode"
kubeflow,8,"ScheduledWorkflow,Viewer,Notebook,PodDefault,Profile,Tensorboard,MPIJob,AuthCode"
vald-helm-operator,2,"ValdHelmOperatorRelease,ValdRelease"
vald-helm-operator,2,"ValdHelmOperatorRelease,ValdRelease"
