model,component_count,components
openebs,44,"BlockDevice,BlockDeviceClaim,LVMNode,LVMSnapshot,LVMVolume,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot,Jaeger,Jaeger,BlockDevice,BlockDeviceClaim,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot,ZFSBackup,ZFSNode,ZFSRestore,ZFSSnapshot,ZFSVolume,CStorBackup,CStorCompletedBackup,CStorPoolCluster,CStorPoolInstance,CStorRestore,CStorVolume,CStorVolumeAttachment,CStorVolumeConfig,CStorVolumePolicy,CStorVolumeReplica,MigrationTask,UpgradeTask,VolumeSnapshot,VolumeSnapshotClass,VolumeSnapshotContent,BlockDevice,BlockDeviceClaim,JivaVolumePolicy,JivaVolume,UpgradeTask,BlockDevice,BlockDeviceClaim,BlockDevice,BlockDeviceClaim"
forecastle,1,"ForecastleApp"
grafana-agent-operator,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
tempo-distributed,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
backyards-operator,16,"Canary,ControlPlane,DemoApplication,IstioOperator,Istio,MeshGateway,Metadata,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,RemoteIstio"
kubegems-models,1,"ModelDeployment"
smarter-cloud,14,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kubernetes-chaos,1,"ChaosExperiment"
argocd-applicationset,1,"ApplicationSet"
wp-operator,1,"Wordpress"
bottlerocket-update-operator,1,"BottlerocketShadow"
k8s-aws-iam-controller,2,"TrustPolicyStatement,RoleUsagePolicy"
jenkins-operator,7,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order,Jenkins"
stream,1,"Lease"
trident-operator,1,"TridentOrchestrator"
meshery,2,"Broker,MeshSync"
mozalert-controller,1,"Check"
loki,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
dast-operator,1,"Dast"
jx-app-flagger,3,"Canary,MetricTemplate,AlertProvider"
sealed-secrets,1,"SealedSecret"
kube-prometheus,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
oam-kubernetes-runtime,8,"ApplicationConfiguration,Component,ContainerizedWorkload,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
trivy-operator,5,"ClusterScanner,NamespaceScanner,VulnerabilityReport,ClusterPolicyReport,PolicyReport"
istio-operator,1,"IstioOperator"
kvdi,4,"VDICluster,Session,Template,VDIRole"
gitlab-runner-operator,1,"Runner"
mpi-operator,1,"MPIJob"
k8sci,14,"ClusterTask,Condition,Pipeline,PipelineRun,PipelineResource,Run,Task,TaskRun,ClusterTriggerBinding,EventListener,Trigger,TriggerBinding,TriggerTemplate,Extension"
jaeger-operator,1,"Jaeger"
kube-auto-puller,1,"ImageCache"
prometheus-operator,7,"Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
redis-db-assignment-operator,1,"RedisDatabase"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
hierarchical-namespace-controller,3,"HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor"
egeria-base,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
hawkbit-operator,1,"Hawkbit"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
datadog-operator,2,"DatadogAgent,DatadogMetric"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
elasticsearch-operator,3,"ApmServer,Elasticsearch,Kibana"
node-feature-discovery,2,"NodeFeature,NodeFeatureRule"
rate-limit-operator,1,"RateLimit"
legend,1,"GrafanaDashboard"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
kubefed,11,"ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord,ReplicaSchedulingPreference"
velero,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
knative-serving,9,"Certificate,Configuration,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service"
newrelic-operator,5,"AlertChannel,AlertPolicy,Dashboard,Data,Monitor"
istio,1,"IstioOperator"
awx-operator,3,"AWXBackup,AWXRestore,AWX"
gatekeeper,6,"Config,ConstraintPodStatus,ConstraintTemplate,ConstraintTemplatePodStatus,Assign,AssignMetadata"
vault-operator,1,"Vault"
pxc-db,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
knative,12,"Certificate,Configuration,ClusterDomainClaim,DomainMapping,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,Image"
kubefed,11,"ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord,ReplicaSchedulingPreference"
pxc-operator,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
medusa-operator,2,"CassandraBackup,CassandraRestore"
trivy-operator,9,"ClusterComplianceReport,ClusterConfigAuditReport,ClusterInfraAssessmentReport,ClusterRbacAssessmentReport,ConfigAuditReport,ExposedSecretReport,InfraAssessmentReport,RbacAssessmentReport,VulnerabilityReport"
canary-operator,1,"Canary"
aad-pod-identity,4,"AzureAssignedIdentity,AzureIdentity,AzureIdentityBinding,AzurePodIdentityException"
kanister-operator,3,"ActionSet,Blueprint,Profile"
vechr,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
kubernetes-pipeline,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
pulsar,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
frinx-arango-config,6,"ArangoBackupPolicy,ArangoBackup,ArangoDeploymentReplication,ArangoDeployment,ArangoJob,ArangoClusterSynchronization"
spire,6,"ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig,ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig"
kavach,1,"Rule"
grafana-operator,3,"Grafana,GrafanaDashboard,GrafanaDataSource"
integrated-service-operator,1,"ServiceInstance"
prometheus-operator,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
istio-operator,1,"IstioOperator"
kangal,1,"LoadTest"
velero,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
psmdb-db,3,"PerconaServerMongoDBBackup,PerconaServerMongoDBRestore,PerconaServerMongoDB"
istio-operator,4,"IstioControlPlane,PeerIstioControlPlane,IstioMesh,IstioMeshGateway"
webhookrelay-operator,1,"WebhookRelayForward"
vertical-pod-autoscaler,2,"VerticalPodAutoscalerCheckpoint,VerticalPodAutoscaler"
bottlerocket-brupop,1,"BottlerocketShadow"
sql-operator,4,"SqlDatabase,SqlGrant,SqlHost,SqlUser"
redis-operator,2,"RedisCluster,Redis"
kube-starrocks,1,"StarRocksCluster"
hpe-csi-driver,11,"HPENodeInfo,HPEReplicationDeviceInfo,HPEVolumeGroupInfo,HPEVolumeInfo,HPESnapshotGroupInfo,SnapshotGroupClass,SnapshotGroupContent,SnapshotGroup,VolumeGroupClass,VolumeGroupContent,VolumeGroup"
rustrial-k8s-gitops-secrets-controller,2,"KeyEncryptionKeyPolicy,SealedSecret"
kube-prometheus-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
argocd-operator,5,"Application,ApplicationSet,AppProject,ArgoCDExport,ArgoCD"
camel-k,7,"Build,CamelCatalog,IntegrationKit,IntegrationPlatform,Integration,KameletBinding,Kamelet"
pulsar-operator,4,"BookKeeperCluster,PulsarBroker,PulsarProxy,ZooKeeperCluster"
intel-device-plugins-operator,9,"DlbDevicePlugin,DsaDevicePlugin,FpgaDevicePlugin,GpuDevicePlugin,IaaDevicePlugin,QatDevicePlugin,SgxDevicePlugin,AcceleratorFunction,FpgaRegion"
aperture-agent,1,"Agent"
rustrial-aws-eks-iam-auth-controller,1,"IAMIdentityMapping"
kong,7,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
thanos-operator,6,"ObjectStore,Receiver,StoreEndpoint,Thanos,ThanosEndpoint,ThanosPeer"
couchbase-monitor-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
chaos-mesh,23,"AWSChaos,AzureChaos,BlockChaos,DNSChaos,GCPChaos,HTTPChaos,IOChaos,JVMChaos,KernelChaos,NetworkChaos,PhysicalMachineChaos,PhysicalMachine,PodChaos,PodHttpChaos,PodIOChaos,PodNetworkChaos,RemoteCluster,Schedule,StatusCheck,StressChaos,TimeChaos,WorkflowNode,Workflow"
one-eye,1,"Observer"
stack,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
netris-operator,24,"AllocationMeta,Allocation,BGPMeta,BGP,ControllerMeta,Controller,InventoryProfileMeta,InventoryProfile,L4LBMeta,L4LB,LinkMeta,Link,NatMeta,Nat,SiteMeta,Site,SoftgateMeta,Softgate,SubnetMeta,Subnet,Switch,SwitchMeta,VNetMeta,VNet"
rabbitmq-cluster-operator,13,"RabbitmqCluster,Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,TopicPermission,User,Vhost"
aperture-controller,2,"Controller,Policy"
kube-aws,1,"ChaosExperiment"
theia,7,"ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration,NetworkPolicyRecommendation,RecommendedNetworkPolicy,ScheduledSparkApplication,SparkApplication"
jaeger-operator,1,"Jaeger"
istio-operator,1,"IstioOperator"
umbrella,9,"ClusterTask,Pipeline,PipelineRun,Task,TaskRun,ClusterTriggerBinding,EventListener,TriggerBinding,TriggerTemplate"
external-secrets-operator,3,"ExternalBackend,ExternalConfigMap,ExternalSecret"
antrea,14,"AntreaAgentInfo,AntreaControllerInfo,ClusterGroup,ClusterNetworkPolicy,Egress,ExternalEntity,ExternalIPPool,ExternalNode,IPPool,NetworkPolicy,SupportBundleCollection,Tier,Traceflow,TrafficControl"
kube-enforcer,2,"ClusterConfigAuditReport,ConfigAuditReport"
argo,5,"ClusterWorkflowTemplate,CronWorkflow,Workflow,WorkflowEventBinding,WorkflowTemplate"
pipelines,5,"ClusterTask,Pipeline,PipelineRun,Task,TaskRun"
gateway,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
sitewhere-infrastructure,24,"SiteWhereInstance,SiteWhereMicroservice,SiteWhereTenantEngine,SiteWhereTenant,InstanceConfigurationTemplate,TenantConfigurationTemplate,TenantEngineConfigurationTemplate,InstanceDatasetTemplate,TenantDatasetTemplate,TenantEngineDatasetTemplate,SiteWhereScriptCategory,SiteWhereScriptTemplate,SiteWhereScript,SiteWhereScriptVersion,Kafka,KafkaConnect,KafkaConnectS2I,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
vela-core,15,"ApplicationRevision,Application,ComponentDefinition,DefinitionRevision,EnvBinding,HealthScope,Policy,PolicyDefinition,ResourceTracker,ScopeDefinition,TraitDefinition,Workflow,WorkflowStepDefinition,WorkloadDefinition,Rollout"
vpa,2,"VerticalPodAutoscaler,VerticalPodAutoscalerCheckpoint"
hydra,1,"OAuth2Client"
