model,component_count,components
rickroll,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
rickroll,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
beets,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
beets,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
registry-creds,1,"ClusterPullSecret"
registry-creds,1,"ClusterPullSecret"
kube-prometheus-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kube-prometheus-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kutt,84,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
kutt,84,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
mongodb,34,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
mongodb,34,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
core-keeper-dedicated-server,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
core-keeper-dedicated-server,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
soccrates,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
soccrates,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
lidarr,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
lidarr,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
rimgo,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
rimgo,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
duckdns,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
duckdns,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
subchart,34,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
subchart,34,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
chevereto,56,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
chevereto,56,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
external-dns-operator,1,"ExternalDNS"
external-dns-operator,1,"ExternalDNS"
pyload-ng,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
pyload-ng,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
shlink,84,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
shlink,84,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
aws-vpc-cni,1,"ENIConfig"
aws-vpc-cni,1,"ENIConfig"
solr,34,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
solr,34,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
ipmi-tools,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
ipmi-tools,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
wikijs,56,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
wikijs,56,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
collectorset-controller,1,"CollectorSet"
collectorset-controller,1,"CollectorSet"
ztcuui-aio,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
ztcuui-aio,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
mariadb,34,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
mariadb,34,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
lm-container,1,"CollectorSet"
lm-container,1,"CollectorSet"
rabbitmq-cluster-operator,13,"RabbitmqCluster,Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,TopicPermission,User,Vhost"
rabbitmq-cluster-operator,13,"RabbitmqCluster,Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,TopicPermission,User,Vhost"
ks-core,42,"ClusterRuleGroup,GlobalRuleGroup,RuleGroup,Application,HelmApplication,HelmApplicationVersion,HelmCategory,HelmRelease,HelmRepo,Cluster,APIService,JSBundle,ReverseProxy,Gateway,FederatedRoleBinding,FederatedRole,FederatedUser,GlobalRoleBinding,GlobalRole,GroupBinding,Group,LoginRecord,RoleBase,User,WorkspaceRoleBinding,WorkspaceRole,Category,Extension,ExtensionVersion,Repository,Subscription,IPAMBlock,IPAMHandle,IPPool,NamespaceNetworkPolicy,ResourceQuota,ServicePolicy,Strategy,ProvisionerCapability,StorageClassCapability,Workspace,WorkspaceTemplate"
ks-core,42,"ClusterRuleGroup,GlobalRuleGroup,RuleGroup,Application,HelmApplication,HelmApplicationVersion,HelmCategory,HelmRelease,HelmRepo,Cluster,APIService,JSBundle,ReverseProxy,Gateway,FederatedRoleBinding,FederatedRole,FederatedUser,GlobalRoleBinding,GlobalRole,GroupBinding,Group,LoginRecord,RoleBase,User,WorkspaceRoleBinding,WorkspaceRole,Category,Extension,ExtensionVersion,Repository,Subscription,IPAMBlock,IPAMHandle,IPPool,NamespaceNetworkPolicy,ResourceQuota,ServicePolicy,Strategy,ProvisionerCapability,StorageClassCapability,Workspace,WorkspaceTemplate"
zusam,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
zusam,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
plexanisync,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
checkmk,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
checkmk,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
plexanisync,28,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
fireflyiii,84,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
fireflyiii,84,"Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService,Backup,Cluster,Pooler,ScheduledBackup,IngressRoute,IngressRouteTCP,IngressRouteUDP,AddressPool,BFDProfile,BGPAdvertisement,BGPPeer,IPAddressPool,L2Advertisement,Community,Middleware,MiddlewareTCP,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,ServersTransport,TLSOption,TLSStore,TraefikService"
victoria-metrics-k8s-stack,14,"VMAgent,VMAlertmanagerConfig,VMAlertmanager,VMAlert,VMAuth,VMCluster,VMNodeScrape,VMPodScrape,VMProbe,VMRule,VMServiceScrape,VMSingle,VMStaticScrape,VMUser"
