model,component_count,components
capsule,4,"CapsuleConfiguration,GlobalTenantResource,Tenant,TenantResource"
deeploy,7,"ClusterServingRuntime,ServingRuntime,InferenceGraph,InferenceGraph,InferenceService,ServingRuntime,TrainedModel"
kubedb-crds,57,"ElasticsearchAutoscaler,EtcdAutoscaler,MariaDBAutoscaler,MemcachedAutoscaler,MongoDBAutoscaler,MySQLAutoscaler,PerconaXtraDBAutoscaler,PgBouncerAutoscaler,PostgresAutoscaler,ProxySQLAutoscaler,RedisAutoscaler,RedisSentinelAutoscaler,ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion,ElasticsearchDashboard,Elasticsearch,Etcd,Kafka,MariaDB,Memcached,MongoDB,MySQL,PerconaXtraDB,PgBouncer,Postgres,ProxySQL,Redis,RedisSentinel,ElasticsearchOpsRequest,EtcdOpsRequest,MariaDBOpsRequest,MemcachedOpsRequest,MongoDBOpsRequest,MySQLOpsRequest,PerconaXtraDBOpsRequest,PgBouncerOpsRequest,PostgresOpsRequest,ProxySQLOpsRequest,RedisOpsRequest,RedisSentinelOpsRequest,Publisher,Subscriber,MariaDBDatabase,MongoDBDatabase,MySQLDatabase,PostgresDatabase,RedisDatabase"
fluid,6,"AlluxioRuntime,DataBackup,DataLoad,Dataset,GooseFSRuntime,JindoRuntime"
cloudman,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
contour-operator,12,"Contour,ContourConfiguration,ContourDeployment,ExtensionService,Gateway,GatewayClass,HTTPProxy,HTTPRoute,TCPRoute,TLSCertificateDelegation,TLSRoute,UDPRoute"
jx-app-flagger,3,"Canary,MetricTemplate,AlertProvider"
trivy-operator,5,"ClusterScanner,NamespaceScanner,VulnerabilityReport,ClusterPolicyReport,PolicyReport"
k8sci,14,"ClusterTask,Condition,Pipeline,PipelineRun,PipelineResource,Run,Task,TaskRun,ClusterTriggerBinding,EventListener,Trigger,TriggerBinding,TriggerTemplate,Extension"
prometheus-operator,7,"Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
couchbase-operator,16,"CouchbaseAutoscaler,CouchbaseBackupRestore,CouchbaseBackup,CouchbaseBucket,CouchbaseCluster,CouchbaseCollectionGroup,CouchbaseCollection,CouchbaseEphemeralBucket,CouchbaseGroup,CouchbaseMemcachedBucket,CouchbaseMigrationReplication,CouchbaseReplication,CouchbaseRoleBinding,CouchbaseScopeGroup,CouchbaseScope,CouchbaseUser"
postgres-operator,2,"PGUpgrade,PostgresCluster"
peregrine,5,"ApiInstance,Configuration,Extension,PolicyBinding,Service"
galaxy,15,"OperatorConfiguration,postgresql,PostgresTeam,RabbitmqCluster,Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,User,Vhost"
tyk-operator,8,"ApiDefinition,APIDescription,OperatorContext,PortalAPICatalogue,PortalConfig,SecurityPolicy,SubGraph,SuperGraph"
tempo-distributed,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
kong-preview,6,"KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
ph-ee-engine,15,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
pyrra,1,"ServiceLevelObjective"
kubeform-provider-datadog-syntheticstest-crds,1,"MetricsConfiguration"
kubernetes-external-secrets,1,"ExternalSecret"
kubedb-catalog,12,"ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion"
openebs,44,"BlockDevice,BlockDeviceClaim,CStorBackup,CStorCompletedBackup,CStorPoolCluster,CStorPoolInstance,CStorRestore,CStorVolume,CStorVolumeAttachment,CStorVolumeConfig,CStorVolumePolicy,CStorVolumeReplica,MigrationTask,UpgradeTask,VolumeSnapshot,VolumeSnapshotClass,VolumeSnapshotContent,BlockDevice,BlockDeviceClaim,JivaVolumePolicy,JivaVolume,UpgradeTask,BlockDevice,BlockDeviceClaim,BlockDevice,BlockDeviceClaim,LVMNode,LVMSnapshot,LVMVolume,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot,Jaeger,Jaeger,BlockDevice,BlockDeviceClaim,VolumeSnapshotClass,VolumeSnapshotContent,VolumeSnapshot,ZFSBackup,ZFSNode,ZFSRestore,ZFSSnapshot,ZFSVolume"
base,13,"DestinationRule,EnvoyFilter,Gateway,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
operator,1,"IstioOperator"
insights-agent,2,"VerticalPodAutoscaler,VerticalPodAutoscalerCheckpoint"
oam-kubernetes-runtime-legacy,8,"ApplicationConfiguration,Component,ContainerizedWorkload,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
kubeform-provider-civo-snapshot-crds,1,"MetricsConfiguration"
oam-runtime,7,"ApplicationConfiguration,Component,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
github-actions-runners,5,"HorizontalRunnerAutoscaler,RunnerDeployment,RunnerReplicaSet,Runner,RunnerSet"
kubemod,1,"ModRule"
kubeform-provider-civo-loadbalancer-crds,1,"MetricsConfiguration"
kubeform-provider-civo-template-crds,1,"MetricsConfiguration"
grafana-agent-operator,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
wp-operator,1,"Wordpress"
bottlerocket-update-operator,1,"BottlerocketShadow"
wordpress-operator,1,"Wordpress"
sops-operator,1,"SopsSecret"
istio,13,"DestinationRule,EnvoyFilter,Gateway,ServiceEntry,Sidecar,VirtualService,WorkloadEntry,WorkloadGroup,AuthorizationPolicy,PeerAuthentication,RequestAuthentication,Telemetry,IstioOperator"
postgres-operator,3,"OperatorConfiguration,postgresql,PostgresTeam"
ndb-operator,1,"NdbCluster"
sealed-secrets,1,"SealedSecret"
cert-manager,6,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kubegems-models,1,"ModelDeployment"
kubedb,13,"ElasticsearchVersion,EtcdVersion,KafkaVersion,MariaDBVersion,MemcachedVersion,MongoDBVersion,MySQLVersion,PerconaXtraDBVersion,PgBouncerVersion,PostgresVersion,ProxySQLVersion,RedisVersion,Recommendation"
stash,3,"Function,Task,MetricsConfiguration"
trident-operator,1,"TridentOrchestrator"
backyards-operator,16,"Canary,ControlPlane,DemoApplication,IstioOperator,Istio,MeshGateway,Metadata,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler,RemoteIstio"
smarter-cloud,14,"ClusterIssuer,Challenge,CertificateRequest,Issuer,Certificate,Order,AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
meshery,2,"Broker,MeshSync"
argocd-applicationset,1,"ApplicationSet"
k8s-aws-iam-controller,2,"TrustPolicyStatement,RoleUsagePolicy"
gitlab-runner-operator,1,"Runner"
kube-auto-puller,1,"ImageCache"
jenkins-operator,7,"CertificateRequest,Certificate,Challenge,ClusterIssuer,Issuer,Order,Jenkins"
loki,8,"PodMonitor,Probe,ServiceMonitor,GrafanaAgent,Integration,LogsInstance,MetricsInstance,PodLogs"
dast-operator,1,"Dast"
forecastle,1,"ForecastleApp"
kubernetes-chaos,1,"ChaosExperiment"
stream,1,"Lease"
stash-crds,9,"BackupBatch,BackupBlueprint,BackupConfiguration,BackupSession,Function,Repository,RestoreBatch,RestoreSession,Task"
mozalert-controller,1,"Check"
sealed-secrets,1,"SealedSecret"
istio-operator,1,"IstioOperator"
prometheus-operator,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
datadog-operator,2,"DatadogAgent,DatadogMetric"
kube-prometheus,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
redis-db-assignment-operator,1,"RedisDatabase"
hierarchical-namespace-controller,3,"HierarchyConfiguration,HNCConfiguration,SubnamespaceAnchor"
kvdi,4,"VDICluster,Session,Template,VDIRole"
jaeger-operator,1,"Jaeger"
egeria-base,10,"Kafka,KafkaConnect,StrimziPodSet,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
hawkbit-operator,1,"Hawkbit"
elasticsearch-operator,3,"ApmServer,Elasticsearch,Kibana"
node-feature-discovery,2,"NodeFeature,NodeFeatureRule"
oam-kubernetes-runtime,8,"ApplicationConfiguration,Component,ContainerizedWorkload,HealthScope,ManualScalerTrait,ScopeDefinition,TraitDefinition,WorkloadDefinition"
grafana-operator,3,"AppBinding,GrafanaDashboard,GrafanaDatasource"
mpi-operator,1,"MPIJob"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
newrelic-operator,5,"AlertChannel,AlertPolicy,Dashboard,Data,Monitor"
prometheus-operator-crds,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
medusa-operator,2,"CassandraBackup,CassandraRestore"
trivy-operator,9,"ClusterComplianceReport,ClusterConfigAuditReport,ClusterInfraAssessmentReport,ClusterRbacAssessmentReport,ConfigAuditReport,ExposedSecretReport,InfraAssessmentReport,RbacAssessmentReport,VulnerabilityReport"
canary-operator,1,"Canary"
cert-manager-crds,6,"Challenge,Order,CertificateRequest,Certificate,ClusterIssuer,Issuer"
application-crds,1,"Application"
velero,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
kmodules-crds,2,"AppBinding,MetricsConfiguration"
pulsar-operator,4,"BookKeeperCluster,PulsarBroker,PulsarProxy,ZooKeeperCluster"
rate-limit-operator,1,"RateLimit"
kubefed,11,"ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord,ReplicaSchedulingPreference"
vault-operator,1,"Vault"
vechr,12,"APLogConf,APPolicy,APUserSig,APDosLogConf,APDosPolicy,DosProtectedResource,DNSEndpoint,GlobalConfiguration,Policy,TransportServer,VirtualServerRoute,VirtualServer"
grafana-operator,3,"Grafana,GrafanaDashboard,GrafanaDataSource"
thanos-operator,6,"ObjectStore,Receiver,StoreEndpoint,Thanos,ThanosEndpoint,ThanosPeer"
velero,11,"Backup,BackupStorageLocation,DeleteBackupRequest,DownloadRequest,PodVolumeBackup,PodVolumeRestore,ResticRepository,Restore,Schedule,ServerStatusRequest,VolumeSnapshotLocation"
gatekeeper,6,"Config,ConstraintPodStatus,ConstraintTemplate,ConstraintTemplatePodStatus,Assign,AssignMetadata"
kubefed,11,"ClusterPropagatedVersion,FederatedServiceStatus,FederatedTypeConfig,KubeFedCluster,KubeFedConfig,PropagatedVersion,DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord,ReplicaSchedulingPreference"
knative,12,"Certificate,Configuration,ClusterDomainClaim,DomainMapping,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service,Image"
pxc-operator,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
kanister-operator,3,"ActionSet,Blueprint,Profile"
kavach,1,"Rule"
webhookrelay-operator,1,"WebhookRelayForward"
vertical-pod-autoscaler,2,"VerticalPodAutoscalerCheckpoint,VerticalPodAutoscaler"
bottlerocket-brupop,1,"BottlerocketShadow"
solr-operator,3,"SolrBackup,SolrCloud,SolrPrometheusExporter"
ambassador,19,"Filter,FilterPolicy,AuthService,ConsulResolver,DevPortal,Host,KubernetesEndpointResolver,KubernetesServiceResolver,LogService,Mapping,Module,RateLimitService,TCPMapping,TLSContext,TracingService,Project,ProjectController,ProjectRevision,RateLimit"
istio,1,"IstioOperator"
pxc-db,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
kubevault-metrics,1,"MetricsConfiguration"
pulsar,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
frinx-arango-config,6,"ArangoBackupPolicy,ArangoBackup,ArangoDeploymentReplication,ArangoDeployment,ArangoJob,ArangoClusterSynchronization"
prometheus-operator,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
kangal,1,"LoadTest"
kube-prometheus-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
knative-serving,9,"Certificate,Configuration,Ingress,Metric,PodAutoscaler,Revision,Route,ServerlessService,Service"
awx-operator,3,"AWXBackup,AWXRestore,AWX"
legend,1,"GrafanaDashboard"
istio-operator,1,"IstioOperator"
psmdb-db,3,"PerconaServerMongoDBBackup,PerconaServerMongoDBRestore,PerconaServerMongoDB"
chaos-mesh,23,"AWSChaos,AzureChaos,BlockChaos,DNSChaos,GCPChaos,HTTPChaos,IOChaos,JVMChaos,KernelChaos,NetworkChaos,PhysicalMachineChaos,PhysicalMachine,PodChaos,PodHttpChaos,PodIOChaos,PodNetworkChaos,RemoteCluster,Schedule,StatusCheck,StressChaos,TimeChaos,WorkflowNode,Workflow"
integrated-service-operator,1,"ServiceInstance"
secrets-store-reader,1,"SecretProviderClass"
kubevault-crds,17,"VaultServerVersion,AWSRole,AzureRole,ElasticsearchRole,GCPRole,MariaDBRole,MongoDBRole,MySQLRole,PostgresRole,RedisRole,SecretAccessRequest,SecretEngine,SecretRoleBinding,VaultServer,VaultOpsRequest,VaultPolicy,VaultPolicyBinding"
istio-operator,4,"IstioControlPlane,PeerIstioControlPlane,IstioMesh,IstioMeshGateway"
bytebuilders-crds,13,"CloudProvider,Credential,MachineType,ClusterAuthInfoTemplate,ClusterInfo,ClusterUserAuth,OrgUser,Team,TeamUser,Plan,Product,EditorOption,OptionsEditor"
couchbase-monitor-stack,8,"AlertmanagerConfig,Alertmanager,PodMonitor,Probe,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
aperture-controller,2,"Controller,Policy"
aad-pod-identity,4,"AzureAssignedIdentity,AzureIdentity,AzureIdentityBinding,AzurePodIdentityException"
kubernetes-pipeline,6,"Alertmanager,PodMonitor,Prometheus,PrometheusRule,ServiceMonitor,ThanosRuler"
spire,6,"ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig,ClusterFederatedTrustDomain,ClusterSPIFFEID,ControllerManagerConfig"
kube-starrocks,1,"StarRocksCluster"
intel-device-plugins-operator,9,"DlbDevicePlugin,DsaDevicePlugin,FpgaDevicePlugin,GpuDevicePlugin,IaaDevicePlugin,QatDevicePlugin,SgxDevicePlugin,AcceleratorFunction,FpgaRegion"
kube-aws,1,"ChaosExperiment"
istio-operator,1,"IstioOperator"
kong,7,"IngressClassParameters,KongClusterPlugin,KongConsumer,KongIngress,KongPlugin,TCPIngress,UDPIngress"
kube-enforcer,2,"ClusterConfigAuditReport,ConfigAuditReport"
argo,5,"ClusterWorkflowTemplate,CronWorkflow,Workflow,WorkflowEventBinding,WorkflowTemplate"
sitewhere-infrastructure,24,"SiteWhereInstance,SiteWhereMicroservice,SiteWhereTenantEngine,SiteWhereTenant,InstanceConfigurationTemplate,TenantConfigurationTemplate,TenantEngineConfigurationTemplate,InstanceDatasetTemplate,TenantDatasetTemplate,TenantEngineDatasetTemplate,SiteWhereScriptCategory,SiteWhereScriptTemplate,SiteWhereScript,SiteWhereScriptVersion,Kafka,KafkaConnect,KafkaConnectS2I,KafkaTopic,KafkaUser,KafkaMirrorMaker,KafkaBridge,KafkaConnector,KafkaMirrorMaker2,KafkaRebalance"
rustrial-k8s-gitops-secrets-controller,2,"KeyEncryptionKeyPolicy,SealedSecret"
argocd-operator,5,"Application,ApplicationSet,AppProject,ArgoCDExport,ArgoCD"
aperture-agent,1,"Agent"
rabbitmq-cluster-operator,13,"RabbitmqCluster,Binding,Exchange,Federation,Permission,Policy,Queue,SchemaReplication,Shovel,SuperStream,TopicPermission,User,Vhost"
external-secrets-operator,3,"ExternalBackend,ExternalConfigMap,ExternalSecret"
redis-operator,2,"RedisCluster,Redis"
hpe-csi-driver,11,"HPENodeInfo,HPEReplicationDeviceInfo,HPEVolumeGroupInfo,HPEVolumeInfo,HPESnapshotGroupInfo,SnapshotGroupClass,SnapshotGroupContent,SnapshotGroup,VolumeGroupClass,VolumeGroupContent,VolumeGroup"
camel-k,7,"Build,CamelCatalog,IntegrationKit,IntegrationPlatform,Integration,KameletBinding,Kamelet"
rustrial-aws-eks-iam-auth-controller,1,"IAMIdentityMapping"
one-eye,1,"Observer"
theia,7,"ClickHouseInstallation,ClickHouseInstallationTemplate,ClickHouseOperatorConfiguration,NetworkPolicyRecommendation,RecommendedNetworkPolicy,ScheduledSparkApplication,SparkApplication"
umbrella,9,"ClusterTriggerBinding,EventListener,TriggerBinding,TriggerTemplate,ClusterTask,Pipeline,PipelineRun,Task,TaskRun"
sql-operator,4,"SqlDatabase,SqlGrant,SqlHost,SqlUser"
jaeger-operator,1,"Jaeger"
antrea,14,"AntreaAgentInfo,AntreaControllerInfo,ClusterGroup,ClusterNetworkPolicy,Egress,ExternalEntity,ExternalIPPool,ExternalNode,IPPool,NetworkPolicy,SupportBundleCollection,Tier,Traceflow,TrafficControl"
stack,9,"IngressRoute,IngressRouteTCP,IngressRouteUDP,Middleware,MiddlewareTCP,ServersTransport,TLSOption,TLSStore,TraefikService"
