model,component_count,components
oam-kubernetes-runtime,1,"ContainerizedWorkload"
elasticsearch-operator,3,"ApmServer,Elasticsearch,Kibana"
elasticsearch-operator,3,"ApmServer,Elasticsearch,Kibana"
newrelic-operator,5,"AlertChannel,AlertPolicy,Dashboard,Data,Monitor"
newrelic-operator,5,"AlertChannel,AlertPolicy,Dashboard,Data,Monitor"
legend,1,"GrafanaDashboard"
legend,1,"GrafanaDashboard"
datadog-operator,2,"DatadogAgent,DatadogMetric"
datadog-operator,2,"DatadogAgent,DatadogMetric"
knative-serving,4,"Configuration,Revision,Route,Service"
knative-serving,4,"Configuration,Revision,Route,Service"
awx-operator,3,"AWXBackup,AWXRestore,AWX"
awx-operator,3,"AWXBackup,AWXRestore,AWX"
thanos-operator,6,"ObjectStore,Receiver,StoreEndpoint,Thanos,ThanosEndpoint,ThanosPeer"
thanos-operator,6,"ObjectStore,Receiver,StoreEndpoint,Thanos,ThanosEndpoint,ThanosPeer"
gatekeeper,2,"Assign,AssignMetadata"
gatekeeper,2,"Assign,AssignMetadata"
medusa-operator,2,"CassandraBackup,CassandraRestore"
medusa-operator,2,"CassandraBackup,CassandraRestore"
kubefed,4,"DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord"
kubefed,4,"DNSEndpoint,Domain,IngressDNSRecord,ServiceDNSRecord"
pxc-operator,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
pxc-operator,3,"PerconaXtraDBClusterBackup,PerconaXtraDBClusterRestore,PerconaXtraDBCluster"
kangal,1,"LoadTest"
kangal,1,"LoadTest"
rate-limit-operator,1,"RateLimit"
rate-limit-operator,1,"RateLimit"
webhookrelay-operator,1,"WebhookRelayForward"
webhookrelay-operator,1,"WebhookRelayForward"
vault-operator,1,"Vault"
vault-operator,1,"Vault"
integrated-service-operator,1,"ServiceInstance"
integrated-service-operator,1,"ServiceInstance"
kubeav,2,"ScheduledVirusScan,VirusScan"
kubeav,2,"ScheduledVirusScan,VirusScan"
istio-operator,4,"IstioControlPlane,PeerIstioControlPlane,IstioMesh,IstioMeshGateway"
istio-operator,4,"IstioControlPlane,PeerIstioControlPlane,IstioMesh,IstioMeshGateway"
k8ssandra-operator,13,"ClientConfig,K8ssandraCluster,K8ssandraTask,MedusaBackupJob,MedusaBackup,MedusaBackupSchedule,MedusaRestoreJob,MedusaTask,Reaper,ReplicatedSecret,Stargate,CassandraDatacenter,CassandraTask"
k8ssandra-operator,13,"ClientConfig,K8ssandraCluster,K8ssandraTask,MedusaBackupJob,MedusaBackup,MedusaBackupSchedule,MedusaRestoreJob,MedusaTask,Reaper,ReplicatedSecret,Stargate,CassandraDatacenter,CassandraTask"
kanister-operator,3,"ActionSet,Blueprint,Profile"
kanister-operator,3,"ActionSet,Blueprint,Profile"
theia,1,"RecommendedNetworkPolicy"
theia,1,"RecommendedNetworkPolicy"
pulsar-operator,4,"BookKeeperCluster,PulsarBroker,PulsarProxy,ZooKeeperCluster"
pulsar-operator,4,"BookKeeperCluster,PulsarBroker,PulsarProxy,ZooKeeperCluster"
hydra-maester,1,"OAuth2Client"
hydra-maester,1,"OAuth2Client"
pulsar-resources-operator,6,"PulsarConnection,PulsarGeoReplication,PulsarNamespace,PulsarPermission,PulsarTenant,PulsarTopic"
pulsar-resources-operator,6,"PulsarConnection,PulsarGeoReplication,PulsarNamespace,PulsarPermission,PulsarTenant,PulsarTopic"
k8s-aws-iam-controller,2,"TrustPolicyStatement,RoleUsagePolicy"
k8s-aws-iam-controller,2,"TrustPolicyStatement,RoleUsagePolicy"
rustrial-k8s-gitops-secrets-controller,2,"KeyEncryptionKeyPolicy,SealedSecret"
rustrial-k8s-gitops-secrets-controller,2,"KeyEncryptionKeyPolicy,SealedSecret"
kube-starrocks,1,"StarRocksCluster"
kube-starrocks,1,"StarRocksCluster"
aperture-agent,1,"Agent"
aperture-agent,1,"Agent"
argocd-operator,2,"ArgoCDExport,ArgoCD"
argocd-operator,2,"ArgoCDExport,ArgoCD"
kube-mail,2,"EmailPolicy,SMTPServer"
kube-mail,2,"EmailPolicy,SMTPServer"
nats-operator,2,"NatsCluster,NatsServiceRole"
nats-operator,2,"NatsCluster,NatsServiceRole"
aperture-controller,2,"Controller,Policy"
aperture-controller,2,"Controller,Policy"
armory-spinnaker-operator,2,"ArmoryAccount,SpinnakerService"
armory-spinnaker-operator,2,"ArmoryAccount,SpinnakerService"
netris-operator,24,"AllocationMeta,Allocation,BGPMeta,BGP,ControllerMeta,Controller,InventoryProfileMeta,InventoryProfile,L4LBMeta,L4LB,LinkMeta,Link,NatMeta,Nat,SiteMeta,Site,SoftgateMeta,Softgate,SubnetMeta,Subnet,Switch,SwitchMeta,VNetMeta,VNet"
netris-operator,24,"AllocationMeta,Allocation,BGPMeta,BGP,ControllerMeta,Controller,InventoryProfileMeta,InventoryProfile,L4LBMeta,L4LB,LinkMeta,Link,NatMeta,Nat,SiteMeta,Site,SoftgateMeta,Softgate,SubnetMeta,Subnet,Switch,SwitchMeta,VNetMeta,VNet"
redis-operator,2,"RedisCluster,Redis"
redis-operator,2,"RedisCluster,Redis"
harbor-operator,6,"InstanceChartRepository,Instance,Project,Registry,Replication,User"
harbor-operator,6,"InstanceChartRepository,Instance,Project,Registry,Replication,User"
camel-k,7,"Build,CamelCatalog,IntegrationKit,IntegrationPlatform,Integration,KameletBinding,Kamelet"
camel-k,7,"Build,CamelCatalog,IntegrationKit,IntegrationPlatform,Integration,KameletBinding,Kamelet"
brudi-operator,2,"Backup,Restore"
brudi-operator,2,"Backup,Restore"
redis-operator,1,"RedisFailover"
redis-operator,1,"RedisFailover"
external-secrets-operator,3,"ExternalBackend,ExternalConfigMap,ExternalSecret"
external-secrets-operator,3,"ExternalBackend,ExternalConfigMap,ExternalSecret"
rustrial-aws-eks-iam-auth-controller,1,"IAMIdentityMapping"
rustrial-aws-eks-iam-auth-controller,1,"IAMIdentityMapping"
kubernetes-secret-generator,3,"BasicAuth,SSHKeyPair,StringSecret"
kubernetes-secret-generator,3,"BasicAuth,SSHKeyPair,StringSecret"
vault-config-operator,26,"AuthEngineMount,DatabaseSecretEngineConfig,DatabaseSecretEngineRole,DatabaseSecretEngineStaticRole,GitHubSecretEngineConfig,GitHubSecretEngineRole,JWTOIDCAuthEngineConfig,JWTOIDCAuthEngineRole,KubernetesAuthEngineConfig,KubernetesAuthEngineRole,KubernetesSecretEngineConfig,KubernetesSecretEngineRole,LDAPAuthEngineConfig,LDAPAuthEngineGroup,PasswordPolicy,PKISecretEngineConfig,PKISecretEngineRole,Policy,QuaySecretEngineConfig,QuaySecretEngineRole,QuaySecretEngineStaticRole,RabbitMQSecretEngineConfig,RabbitMQSecretEngineRole,RandomSecret,SecretEngineMount,VaultSecret"
vault-config-operator,26,"AuthEngineMount,DatabaseSecretEngineConfig,DatabaseSecretEngineRole,DatabaseSecretEngineStaticRole,GitHubSecretEngineConfig,GitHubSecretEngineRole,JWTOIDCAuthEngineConfig,JWTOIDCAuthEngineRole,KubernetesAuthEngineConfig,KubernetesAuthEngineRole,KubernetesSecretEngineConfig,KubernetesSecretEngineRole,LDAPAuthEngineConfig,LDAPAuthEngineGroup,PasswordPolicy,PKISecretEngineConfig,PKISecretEngineRole,Policy,QuaySecretEngineConfig,QuaySecretEngineRole,QuaySecretEngineStaticRole,RabbitMQSecretEngineConfig,RabbitMQSecretEngineRole,RandomSecret,SecretEngineMount,VaultSecret"
one-eye,1,"Observer"
one-eye,1,"Observer"
gooddata-cn,2,"KopfPeering,Organization"
gooddata-cn,2,"KopfPeering,Organization"
gloo-mesh,22,"IstioInstallation,Destination,Workload,Mesh,KubernetesCluster,WasmDeployment,RateLimitClientConfig,RateLimitServerConfig,VirtualDestination,VirtualGateway,VirtualHost,RouteTable,ServiceDependency,CertificateVerification,TrafficPolicy,AccessPolicy,VirtualMesh,AccessLogRecord,Role,RoleBinding,Settings,Dashboard"
gloo-mesh,22,"IstioInstallation,Destination,Workload,Mesh,KubernetesCluster,WasmDeployment,RateLimitClientConfig,RateLimitServerConfig,VirtualDestination,VirtualGateway,VirtualHost,RouteTable,ServiceDependency,CertificateVerification,TrafficPolicy,AccessPolicy,VirtualMesh,AccessLogRecord,Role,RoleBinding,Settings,Dashboard"
kusk-gateway,3,"API,EnvoyFleet,StaticRoute"
kusk-gateway,3,"API,EnvoyFleet,StaticRoute"
gloo,13,"AuthConfig,Gateway,MatchableHttpGateway,RouteOption,RouteTable,VirtualHostOption,VirtualService,Proxy,Settings,Upstream,UpstreamGroup,GraphQLApi,RateLimitConfig"
gloo,13,"AuthConfig,Gateway,MatchableHttpGateway,RouteOption,RouteTable,VirtualHostOption,VirtualService,Proxy,Settings,Upstream,UpstreamGroup,GraphQLApi,RateLimitConfig"
postgres-controller,1,"PostgresDatabase"
postgres-controller,1,"PostgresDatabase"
nirmata-aws-adapter,1,"AWSConfig"
nirmata-aws-adapter,1,"AWSConfig"
scheduler-plugins,3,"ElasticQuota,PodGroup,NodeResourceTopology"
scheduler-plugins,3,"ElasticQuota,PodGroup,NodeResourceTopology"
kubeflow,8,"ScheduledWorkflow,Viewer,Notebook,PodDefault,Profile,Tensorboard,MPIJob,AuthCode"
kubeflow,8,"ScheduledWorkflow,Viewer,Notebook,PodDefault,Profile,Tensorboard,MPIJob,AuthCode"
vald-helm-operator,2,"ValdHelmOperatorRelease,ValdRelease"
vald-helm-operator,2,"ValdHelmOperatorRelease,ValdRelease"
