"NOTE: When adding new keys and keychains, make sure the same queries present in migration is added to [install/content/permissions_keys_keyschains.sql) file.",,,,,Entitlement,,,,,,,Authorization,,,,,,,,Keychains,,Keys,,,,,
Theme,Category,Function,Feature,Primary Persona,Source,Subscription Tier,Tech,Version,Engineer,Pricing page,,User,Team Admin,Org Billing Manager,Org Admin,Provider Admin,,Curator,MeshMap,Keychain ID,SQL,Key ID,SQL,Inserted,Local Provider,,
Identity & Access Management,Organizations,View Org,See only organizations to which you are a member. See all other members within your membership teams.,All,Closed,Enterprise,Meshery Cloud,v0.7.5,,,,,,X,X,X,,,,Organization Management,,49f02947-0c8d-4b2d-af53-f50ce18f8861,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('49f02947-0c8d-4b2d-af53-f50ce18f8861','Organization Management','Identity & Access Management','Organizations','View Org','See only organizations to which you are a member. See all other members within your membership teams.', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Organizations,View Organizations,See all organizations of which you are an administrator. See all members of those organizations.,All,Closed,Enterprise,Meshery Cloud,v0.7.5,,,,,,X,X,X,,,,Organization Management,,172fa7d3-0d8a-4646-a789-bf64f52ba40b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('172fa7d3-0d8a-4646-a789-bf64f52ba40b','Organization Management','Identity & Access Management','Organizations','View Organizations','See all organizations of which you are an administrator. See all members of those organizations.', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Organizations,View All Organizations,"See all organizations within a Layer5 Cloud deployment. See all organizations, teams, and users.",All,Closed,Enterprise,Meshery Cloud,v0.7.5,,,,,,,X,X,,,,Organization Management,,e996c998-a50f-4cb8-ae7b-f2f1b523c971,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('e996c998-a50f-4cb8-ae7b-f2f1b523c971','Organization Management','Identity & Access Management','Organizations','View All Organizations','See all organizations within a Layer5 Cloud deployment. See all organizations, teams, and users.', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Organizations,Remove User Role from Org,Remove a user role from a org. ,All,Closed,Enterprise,Meshery Cloud,v0.7.5,,,,,,,X,X,,,,Organization Management,,8a003a11-a909-425a-bd23-d8ba14972c89,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('8a003a11-a909-425a-bd23-d8ba14972c89','Organization Management','Identity & Access Management','Organizations','Remove User Role from Org','Remove a user role from a org. ', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Organizations,Assign User Role in a Org,Assign a user role from a org,All,Closed,Enterprise,Meshery Cloud,v0.7.5,,,,,,,X,X,,,,Organization Management,,0d455711-6205-422b-9de7-05933fe2aeb2,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('0d455711-6205-422b-9de7-05933fe2aeb2','Organization Management','Identity & Access Management','Organizations','Assign User Role in a Org','Assign a user role from a org', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Organizations,Transfer Organization Ownership,Transfer organization ownership to another member of the organization.	,All,Closed,Enterprise,Meshery Cloud,v0.7.5,,,,,,X,X,X,,,,Organization Management,,c81764a3-9fb1-451e-8e80-693cba6f79bf,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('c81764a3-9fb1-451e-8e80-693cba6f79bf','Organization Management','Identity & Access Management','Organizations','Transfer Organization Ownership','Transfer organization ownership to another member of the organization.	', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Organizations,Delete Organization,Decommission organization and suspend account from additional accruals.,All,Closed,Enterprise,Meshery Cloud,v0.7.5,,,,,,X,X,X,,,,Organization Management,,b3dc083c-fe8e-43a9-9bcd-ed93d4584f55,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('b3dc083c-fe8e-43a9-9bcd-ed93d4584f55','46decdfb-0157-48ba-a363-5e20146703be','Identity & Access Management','Organizations','Delete Organization','Decommission organization and suspend account from additional accruals.', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Roles,View All Roles,,All,Closed,Team,Meshery Cloud,v0.7.0,,,,X,X,,X,X,,,,User View,,9a84a5d0-0a16-11ee-be56-0242ac120002,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('9a84a5d0-0a16-11ee-be56-0242ac120002','46decdfb-0157-48ba-a363-5e20146703bb','Identity & Access Management','Roles','View All Roles','', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Roles,Assign User Roles,,All,Closed,Team,Meshery Cloud,v0.7.0,,,,,X,,X,X,,,,User Management,,9a84a76a-0a16-11ee-be56-0242ac120002,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('9a84a76a-0a16-11ee-be56-0242ac120002','46decdfb-0157-48ba-a363-5e20146703bb','Identity & Access Management','Roles','Assign User Roles','', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Roles,Assign Keychains to Roles,,All,Closed,Team,Meshery Cloud,v0.7.0,,,,,X,,X,X,,,,User Management,,9a84abb6-0a16-11ee-be56-0242ac120002,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('9a84abb6-0a16-11ee-be56-0242ac120002','46decdfb-0157-48ba-a363-5e20146703bb','Identity & Access Management','Roles','Assign Keychains to Roles','', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Roles,Create Custom Roles,,All,Closed,Team,Meshery Cloud,v0.7.0,,,,,X,,X,X,,,,User Management,,9a84ad00-0a16-11ee-be56-0242ac120002,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('9a84ad00-0a16-11ee-be56-0242ac120002','User Management','Identity & Access Management','Roles','Create Custom Roles','', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Roles,Update Custom Roles,,All,Closed,Team,Meshery Cloud,v0.7.0,,,,,X,,X,X,,,,User Management,,9a84ad07-0a16-11ee-be56-0242ac120002,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('9a84ad07-0a16-11ee-be56-0242ac120002','User Management','Identity & Access Management','Roles','Update Custom Roles','', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Roles,Delete Custom Roles,Delete a user's role permanently,All,Closed,Team,Meshery Cloud,v0.7.0,,,,,X,,X,X,,,,User Management,,19b3b3a3-7dc9-4e2f-b984-69241ec90fc8,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('19b3b3a3-7dc9-4e2f-b984-69241ec90fc8','User Management','Identity & Access Management','Roles','Delete Custom Roles','Delete a user's role permanently', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Roles,Export Custom Roles,,All,Closed,Enterprise,Meshery Cloud,v0.7.0,,,,,X,,X,X,,,,User Management,,9274af31-5166-4876-ab44-27f458c5082c,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('9274af31-5166-4876-ab44-27f458c5082c','User Management','Identity & Access Management','Roles','Export Custom Roles','', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Access Requests,View All Access Requests,,,,,,,,,,,,,X,X,,,,Organization Management,,070153eb-6dd5-4aad-95b4-fb0444c88a89,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('070153eb-6dd5-4aad-95b4-fb0444c88a89','Organization Management','Identity & Access Management','Access Requests','View All Access Requests','', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Access Requests,Accept Access Request,,,,,,,,,,,,,X,X,,,,Organization Management,,afded44a-8b17-4d4d-bfc3-a76eadcc37fe,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('afded44a-8b17-4d4d-bfc3-a76eadcc37fe','Organization Management','Identity & Access Management','Access Requests','Accept Access Request','', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Access Requests,Deny Access Request,,,,,,,,,,,,,X,X,,,,Organization Management,,f25bea25-a33b-40e9-9621-bbc30888c11b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner)VALUES ('f25bea25-a33b-40e9-9621-bbc30888c11b','Organization Management','Identity & Access Management','Access Requests','Deny Access Request','', NOW(), uuid_nil())",X,FALSE,,
Identity & Access Management,Keychains,User View,Default keychain for individual users.,All,Closed,Free,Meshery Cloud,v0.7.0,,,,,,,,,,,,46decdfb-0157-48ba-a363-5e20146703ba,"INSERT INTO keychains (id, name, created_at, owner)VALUES ('46decdfb-0157-48ba-a363-5e20146703ba','User View', NOW(), uuid_nil())",,,X,FALSE,,
Identity & Access Management,Keychains,User Management,Default keychain for management of users and their roles.,All,Closed,Free,Meshery Cloud,v0.7.0,,,,,,,,,,,,46decdfb-0157-48ba-a363-5e20146703bb,"INSERT INTO keychains (id, name, created_at, owner)VALUES ('46decdfb-0157-48ba-a363-5e20146703bb','User Management', NOW(), uuid_nil())",,,X,FALSE,,
Identity & Access Management,Keychains,Team View,Default keychain for management of teams and user membership.,All,Closed,Free,Meshery Cloud,v0.7.0,,,,,,,,,,,,46decdfb-0157-48ba-a363-5e20146703bc,"INSERT INTO keychains (id, name, created_at, owner)VALUES ('46decdfb-0157-48ba-a363-5e20146703bc','Team View', NOW(), uuid_nil())",,,X,FALSE,,4497
Identity & Access Management,Keychains,Team Management,Default keychain for management of teams and user membership.,All,Closed,Free,Meshery Cloud,v0.7.0,,,,,,,,,,,,46decdfb-0157-48ba-a363-5e20146703bd,"INSERT INTO keychains (id, name, created_at, owner)VALUES ('46decdfb-0157-48ba-a363-5e20146703bd','Team Management', NOW(), uuid_nil())",,,X,FALSE,,
Identity & Access Management,Keychains,Organization Management,"Default keychain for management of orgs, teams, and their users.",All,Closed,Free,Meshery Cloud,v0.7.0,,,,,,,,,,,,46decdfb-0157-48ba-a363-5e20146703be,"INSERT INTO keychains (id, name, created_at, owner)VALUES ('46decdfb-0157-48ba-a363-5e20146703be','Organization Management', NOW(), uuid_nil())",,,X,FALSE,,
Identity & Access Management,Keychains,Event Management,"Default keychain for event management (stats, audit, summary)",All,Closed,Free,Meshery Cloud,v0.7.0,,,,,,,,,,,,46decdfb-0157-48ba-a363-5e20146703bf,"INSERT INTO keychains (id, name, created_at, owner)VALUES ('46decdfb-0157-48ba-a363-5e20146703bf','Event Management', NOW(), uuid_nil())",,,X,FALSE,,
Identity & Access Management,Keychains,Security Management,"Default keychain for security management (keys, keychains, credentials, tokens)",All,Closed,Free,Meshery Cloud,v0.7.0,,,,,,,,,,,,46decdfb-0157-48ba-a363-5e20146703ca,"INSERT INTO keychains (id, name, created_at, owner)VALUES ('46decdfb-0157-48ba-a363-5e20146703ca','Security Management', NOW(), uuid_nil())",,,X,FALSE,,
Identity & Access Management,Keys,View Keys,,All,Closed,Free,Meshery Cloud,v0.7.0,,,,,,,,X,,,,,,,,,FALSE,,
Identity & Access Management,Keys,View All Keys,,Platform Engineer,Closed,Enterprise,Meshery Cloud,v0.7.5,,,,,,,,X,,,,,,,,,FALSE,,
Identity & Access Management,Keys,Assign Keys to Keychain,,Platform Engineer,Closed,Enterprise,Meshery Cloud,v0.7.5,,,,,,,,X,,,,,,,,,FALSE,,
Identity & Access Management,Keys,View Key Usage,Audit history of when a key is used and who used the key.,Platform Engineer,Closed,Enterprise,Meshery Cloud,v0.7.5,,,,,,,,X,,,,,,,,,FALSE,,
Lifecycle Management,Dry-run,Test and verify configuration changes in a separate environment.,,Developer,Closed,Team,Meshery Server,v0.6.0,,,,X,X,,X,X,,,,,,161c2b67-ce61-4b4d-b47e-38fcd2e87b13,,,FALSE,,
Lifecycle Management,Configure and deploy any service mesh,"Meshery adapters provision, configure, and manage 10 different service meshes.","Istio, Linkerd, Consul, Kuma, Traefik Mesh, AWS App Mesh, NGINX Service Mesh, Network Service Mesh, Cilium Service Mesh, VMware Tanzu Service Mesh",Platform Engineer,Open,Free,Adapter,v0.1.0,,,,X,X,,X,X,,,,,,9cbc1827-7650-4e5b-8259-0823fd11ba9d,,,FALSE,,
Lifecycle Management,Operations,"Provisioning, Deprovisioning",,Platform Engineer,Open,Free,Adapter,v0.1.0,,,,X,X,,X,X,,,,,,ad2af8de-e4e6-4e4d-98e0-014220658e23,,,FALSE,,
Lifecycle Management,Operations,Simple Configuration,MeshOpsv1,Platform Engineer,Open,Free,Adapter,,,,,X,X,,X,X,,,,,,89bab590-3f0c-44aa-a8f1-04ebb877e506,,,FALSE,,
Lifecycle Management,Operations,Advanced Configuration,MeshOpsv2,Platform Engineer,Open,Free,Meshery UI,v0.7.0,,,,X,X,,X,X,,,,,,dd6d980c-23f2-4245-9f07-551de833c39a,,,FALSE,,
Lifecycle Management,Operations,Managed Upgrades,,Platform Engineer,Closed,Enterprise,Adapter,v1.1.0,,,,,,,X,X,,,,,,7e0fe9a7-aae0-409a-9eec-08dc2ff2af21,,,FALSE,,
Lifecycle Management,Sidecar,Ad-hoc: add or remove,,Platform Engineer,Open,Free,Adapter,v1.1.0,,,,X,X,,X,X,,,,,,2399ea30-118d-4495-93b9-c53c961b5cb7,,,FALSE,,
Lifecycle Management,Sidecar,Parse logs,,Platform Engineer,Open,Free,Adapter,v1.0.0,,X,,X,X,,X,X,,,,,,1e927029-59db-4ede-88fc-ec0cb2756a79,,,FALSE,,
Lifecycle Management,Sidecar,Exec Shell,,Platform Engineer,Open,Free,Adapter,v1.0.0,,X,,X,X,,X,X,,,,,,e0c5f744-13e1-4bd2-bdb2-83f90581fdc2,,,FALSE,,
Lifecycle Management,Filter,Dynamic load / unload,,Platform Engineer,Open,Free,Meshery Server,v0.6.0,,X,,X,X,,X,X,,,,,,4d4b7c26-4378-4e14-9741-edeb46789a71,,,FALSE,,
Lifecycle Management,Cluster discovery,"Day 2 support for ongoing synchronization of Kubernetes configuration, workloads and service mesh changes.",,Platform Engineer,Open,Free,MeshSync,v0.5.0,,,,,,,X,X,,,,,,64a36679-68b2-4328-bb1c-7c577ef5267a,,,FALSE,,
Lifecycle Management,Multiple Kubernetes Clusters,"Ongoing synchronization of Kubernetes configuration, workloads and service mesh changes across any number of Kubernetes clusters.",,Platform Engineer,Open,Free,Meshery Server,v0.6.0,,,,,,,X,X,,,,,,53c2c0e8-2403-475b-9ffc-0dd501bef8f6,,,FALSE,,
Lifecycle Management,Mesh Federation,Environments,,Platform Engineer,Closed,Team,Meshery Server,v1.1.0,,,,,,,,,,,,,,7953c71b-22a2-4b12-bead-8b3bf54ef3c6,,,FALSE,,
Lifecycle Management,Service Catalog Federation,Announcement and synchronization,,Platform Engineer,Closed,Team,Meshery Server,v1.2.0,,,,,,,,,,,,,,f59af5fd-b571-46f0-b8d1-09194434a38e,,,FALSE,,
Lifecycle Management,Service Catalog Federation,Organizational permissioning,,Platform Engineer,Closed,Team,Meshery Server,v1.2.0,,,,,,,,,,,,,,0ad304a3-973e-4855-aaed-f445870bbb35,,,FALSE,,
Lifecycle Management,Connections,Add cluster,Add Kubernetes cluster,Platfrom Engineer,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Lifecycle Management,,fce15b20-78ac-42af-b79c-b8f19bdb0802,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('fce15b20-78ac-42af-b79c-b8f19bdb0802','Lifecycle Management','Lifecycle Management','Connections','Add cluster','Add Kubernetes cluster', NOW(), uuid_nil())",X,TRUE,,
Lifecycle Management,Connections,Change connection state,Change connection state,Platfrom Engineer,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Lifecycle Management,,14ac9622-3170-4580-8403-ed7a584f90ef,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('14ac9622-3170-4580-8403-ed7a584f90ef','Lifecycle Management','Lifecycle Management','Connections','Change connection state','Change connection state', NOW(), uuid_nil())",X,TRUE,,
Lifecycle Management,Connections,Flush Meshsync data,Clearing the database by clicking on the `Flush MeshSync`,Platfrom Engineer,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Lifecycle Management,,8dd4c54a-bccd-4fb3-a18c-269195653a91,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('8dd4c54a-bccd-4fb3-a18c-269195653a91','Lifecycle Management','Lifecycle Management','Connections','Flush Meshsync data','Clearing the database by clicking on the `Flush MeshSync`', NOW(), uuid_nil())",X,TRUE,,
Lifecycle Management,Connections,Register discovered Meshsync resource,Register discovered Meshsync resource to change state to connection,Platfrom Engineer,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Lifecycle Management,,214ad6b1-df4d-44a6-8872-8ad1f751ef68,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('214ad6b1-df4d-44a6-8872-8ad1f751ef68','Lifecycle Management','Lifecycle Management','Connections','Register discovered Meshsync resource','Register discovered Meshsync resource to change state to connection', NOW(), uuid_nil())",X,TRUE,,
Lifecycle Management,Connections,Delete a connection,Delete a connection,Platfrom Engineer,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Lifecycle Management,,61afb8c2-cda6-4175-aad9-74ff87fed323,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('61afb8c2-cda6-4175-aad9-74ff87fed323','Lifecycle Management','Lifecycle Management','Connections','Delete a connection','Delete a connection', NOW(), uuid_nil())",X,TRUE,,
Meshery System,Build & Release,Streamlined CI,,Internal,Open,Free,GitHub Action,,,,,,,,,,,,,,,ff2ea71f-2e28-4b21-89ef-352c509b1247,,,FALSE,,
Meshery System,Build & Release,Integration tests,,Internal,Open,Free,Cypress,,,,,,,,,,,,,,,1852b847-4906-442a-9887-76bdedfcc4da,,,FALSE,,
Meshery System,Build & Release,Release channels: stable and edge,,Platform Engineer,Open,Free,GitHub Action,,,,,,,,,,,,,,,f17bb4cc-8d99-4443-858b-201cb9d77be8,,,FALSE,,
Meshery System,Configuration Wizard,Time to value; easy setup of Meshery,,Platform Engineer,Open,Open,Golang,,,,,,,,,,,,,,,f75ee33b-914f-4d80-bfe4-da83764cb45d,,,FALSE,,
Meshery System,Platform Support,mesheryctl,"Windows, Linux, MacOS",Platform Engineer,Open,Open,Golang,,,,,,,,,,,,,,,a80495bb-1c2d-4b93-bffe-2ee5720fba90,,,FALSE,,
Meshery System,Platform Support,Meshery Server,"Minikube, Docker, OpenShift",Platform Engineer,Open,Free,Golang,,,,,,,,,,,,,,,f1399331-15ac-495a-b315-2afa5027288c,,,FALSE,,
Meshery System,Platform Support,Meshery Server,"EKS, GKE, AKS, OKE",Platform Engineer,Open,Free,Golang,,,,,,,,,,,,,,,8b3df2ac-754f-4ed9-a523-8a4c644104b5,,,FALSE,,
Meshery System,Service Mesh Discovery,MeshSync,,Platform Engineer,Open,Free,Golang,,,,,,,,,,,,,,,424abe7b-c0e3-4a0d-88cb-44114ae5a465,,,FALSE,,
Meshery System,Package managers,"script, homebrew, scoop",,All,Open,Free,Golang,,,,,,,,,,,,,,,b850d27a-bcca-4400-b656-7ccac8f94bc4,,,FALSE,,
Meshery System,Error Reporting,Facilitate collection of debug for ease of issue reporting.,,All,Open,Free,Golang,,,,,,,,,,,,,,,eac85b45-2aef-4297-b1f4-286d8f5fb7ce,,,FALSE,,
Meshery System,Kubernetes and VMs,,,Platform Engineer,Open,Free,Golang,,,,,,,,,,,,,,,d585f8f1-cfb7-456f-a7d8-e2a9f42cfc85,,,FALSE,,
Meshery System,Architecture / Deployment Model,,,Platform Engineer,Open,Free,Golang,,,,,,,,,,,,,,,810a14d9-ad9e-44a1-92cb-30d367797eb7,,,FALSE,,
Meshery System,Performance / Scale,,,Platform Engineer,Open,Free,Golang,,,,,,,,,,,,,,,774a88f9-20a7-44f6-8255-85588c52280e,,,FALSE,,
Meshery System,Upgrades,Each component,,Platform Engineer,Open,Free,Golang,,,,,,,,,,,,,,,e9ed93eb-1c43-4aba-869f-ca780d491071,,,FALSE,,
Meshery System,mesheryctl,all commands,,All,Open,Free,Golang,,,,,,,,,,,,,,,55d44b27-10e2-4f23-a7c5-eefce75cfd69,,,FALSE,,
Meshery System,Deployment Model,Database Driver,Support for Postgresql,ALL,Open,Free,Meshery Server,v0.9.0,,,,,,,,,,,,,,,,,FALSE,,
Meshery System,Models,Policy,Policy Evaluation Mechanism,ALL,Open,Free,Meshery Server,v0.8.0,,,,,,,,,,,,,,,,,FALSE,,
Meshery System,Models,Policy,"Classification of Policy Evaluation into client-side, server-side, and cluster-side moments of evaluation and their distinctions.",ALL,Open,Free,Meshery Server,v0.8.0,,,,,,,,,,,,,,,,,FALSE,,
Meshery System,Models,Model Import/Export,Import of Model package as OCI image,ALL,Open,Free,Meshery Server,v0.8.0,,,,,,,,,,,,,,,,,FALSE,,
Meshery System,Models,Dynamic Registration,Server: Support for real-time configuration of multi-cluster Meshery Operation as initiated by hosts registering new models.,ALL,Open,Free,Meshery Server,v0.8.0,,,,,,,,,,,,,,,,,FALSE,,
Meshery System,Models,Models,MeshSync: Configurable and Tiered Discovery,ALL,Open,Free,Meshery Server,v0.8.0,,,,,,,,,,,,,,,,,FALSE,,
Meshery System,Models,MeshSync,Support for runtime registration of new fingerprints.,ALL,Open,Free,Meshery Server,v0.8.0,,,,,,,,,,,,,,,,,FALSE,,
Meshery System,Models,MeshSync,Support for composite fingerprints where keys span multiple entities (or not just the entity being discovered).,ALL,Open,Free,Meshery Server,v0.8.0,,,,,,,,,,,,,,,,,FALSE,,
Meshery System,Observability,Telemetry,Server/UI: Multiple Telemetry Providers and Custom Boards,ALL,Open,Free,Meshery Server,v0.8.0,,,,,,,,,,,,,,,,,FALSE,,
Meshery System,Observability,Telemetry,Server/UI: User-defined Dashboards and Metrics,ALL,Open,Free,Meshery Server,v0.8.0,,,,,,,,,,,,,,,,,FALSE,,
Meshery System,Models,Static Generation,Artifact Hub as a Registrant,ALL,Open,Free,Meshery Server,v0.8.0,,,,,,,,,,,,,,,,,FALSE,,
Meshery System,Models,Static Generation,OperatorHub as a Registrant. Support for OLM format.,ALL,Open,Free,Meshery Server,v0.8.0,,,,,,,,,,,,,,,,,FALSE,,
Lifecycle Management,Connections,Registration,Registation of connections and credentials,ALL,Open,Free,Meshery Server,v0.8.0,,,,,,,,,,,,,,,,,FALSE,,
Meshery System,Models,Models/Components,Connecting to Flux as Connection,ALL,Open,Free,Meshery Server,v0.8.0,,,,,,,,,,,,,,,,,FALSE,,
Meshery System,Settings,View Settings,View settings in Meshery,ALL,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Settings Management,,fdc038e3-1fdf-403a-af8a-53c0de8d7820,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('fdc038e3-1fdf-403a-af8a-53c0de8d7820','Settings Management','Meshery System','Settings','View Settings','View settings in Meshery', NOW(), uuid_nil())",X,TRUE,,
Meshery System,Settings,Connect Adapter,Configure and connect to Meshery adapters,ALL,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Settings Management,,c93bd211-1dac-42cc-9086-859288826d1b,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('c93bd211-1dac-42cc-9086-859288826d1b','Settings Management','Meshery System','Settings','Connect Adapter','Configure and connect to Meshery adapters', NOW(), uuid_nil())",X,TRUE,,
Meshery System,Settings,Connect Metrics,Configure and connect to metrics like Grafana and Promethues,Operator,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Settings Management,,b0aee906-c549-445f-be0c-b98b04d47d09,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('b0aee906-c549-445f-be0c-b98b04d47d09','Settings Management','Meshery System','Settings','Connect Metrics','Configure and connect to metrics like Grafana and Promethues', NOW(), uuid_nil())",X,TRUE,,
Meshery System,Settings,View Metrics,View already configured metrics,?,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Settings Management,,7fe36f60-fd0a-4fda-84e5-c64a04c3ad06,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('7fe36f60-fd0a-4fda-84e5-c64a04c3ad06','Settings Management','Meshery System','Settings','View Metrics','View already configured metrics', NOW(), uuid_nil())",X,TRUE,,
Meshery System,Settings,View Registry,Explore entities within capabilities registry ,Platfrom Engineer,Open,Free,Meshery,v0.7.0,,,,,,,X,X,,,,Settings Management,,cc069117-08cc-44e3-9c61-ae0eeca0bcf1,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('cc069117-08cc-44e3-9c61-ae0eeca0bcf1','Settings Management','Meshery System','Settings','View Registry','Explore entities within capabilities registry ', NOW(), uuid_nil())",X,TRUE,,
MeshMap,Timeline (DVR),Playback service transactions. Scrub over the history of changes to your deployments. ,,All,Closed,Enterprise,MeshMap,v1.0,,,,,,,,,,,,,,83784db9-bb58-4e15-aede-cbac7d01f431,,,FALSE,,
MeshMap,Visualizer,Representation of infrastructure configuration and services,,All,Closed,Free,MeshMap,v0.6.0,,,,,,,,,,,,,,51481036-07fa-425b-89fb-cb6141a8d7b5,,,FALSE,,
MeshMap,Service Performance,Continuous visibility across all of your clusters and workloads.,,All,Closed,Free,MeshMap,v0.7.0,,,,X,,,,,,,,,,54112584-8ba3-4a0e-b930-b32d0d054ae2,,,FALSE,,
MeshMap,Environments,Operational control of infrastructure and applications by group.,Deploy to single Kubernetes target,All,Open,Free,MeshMap,v0.6.0,,,,,,,,,,,,,,3ab01497-501a-4262-bb8e-5e8b285cc227,,,FALSE,,
MeshMap,Environments,Operational control of infrastructure and applications by group.,Deploy to multiple Kubernetes targets,All,Open,Free,MeshMap,v0.7.0,,,,,,,,,,,,,,e1840ae8-e5fd-4783-baca-2e4f91278961,,,FALSE,,
MeshMap,Design Patterns,Drag-n-drop pattern (merge with existing nodes on canvas),,All,Closed,Free,MeshMap,v0.7.0,,,,,,,,,,,,,,f8434605-cf0d-44ae-8b5a-31bca20c3d06,,,FALSE,,
MeshMap,Design Patterns,Load design pattern (displace current nodes on canvas),,All,Closed,Free,MeshMap,v0.7.0,,,,,,,,,,,,,,ccd8e0eb-5e2a-45e3-9b3d-3941b60dfed8,,,FALSE,,
MeshMap,Design Patterns,Edit Component confuguration (RJSF Tooltips),,All,Closed,Free,MeshMap,v0.7.0,,,,,,,,,,,,,,8d91019e-dd30-4b5d-ab41-a8f1c34cdc63,,,FALSE,,
MeshMap,Design Patterns,,Undo/Redo,All,Closed,Team,MeshMap,v0.7.0,,X,,,,,,,,,,,,22d955ef-db53-4275-88b5-f313895dacd5,,,FALSE,,
MeshMap,Design Patterns,Whiteboarding,"Ability to freeform draw any shapes, draw edges",All,Closed,Free,MeshMap,v0.7.0,,X,,,,,,,,,,,,4bf41580-2adf-4ca3-8e41-a2020d3f04a3,,,FALSE,,
MeshMap,Visual Design,"Drag-n-drop cloud native infrastructure designer to configure, model, and deploy your workloads",,All,Closed,Free,MeshMap,v0.5.0,,X,,,,,,,,,,,,8389fc3e-61f5-4537-b4ce-4aa7b788e249,,,FALSE,,
MeshMap,Meshery Model,Models,Generator for GCP via K8s CRDs,ALL,Open,Free,Meshery Server,v0.8.0,,,,,,,,,,,,,,,,,FALSE,,
MeshMap,Meshery Model,Models,Generator for AWS via K8s CRDs,ALL,Open,Free,Meshery Server,v0.8.0,,,,,,,,,,,,,,,,,FALSE,,
MeshMap,Meshery Model,Models,Generator for Azure via K8s CRDs,ALL,Open,Free,Meshery Server,v0.8.0,,,,,,,,,,,,,,,,,FALSE,,
